City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ust-nera,64.57,143.2,32.68,92,100,0.98,RU,1602687722
1,villa bruzual,9.33,-69.12,85.77,70,25,2.98,VE,1602687724
2,ilulissat,69.22,-51.1,33.8,80,75,2.24,GL,1602687700
3,marzuq,14.4,46.47,81.41,18,0,5.93,YE,1602687729
4,lagoa,39.05,-27.98,68.63,73,0,7.61,PT,1602687731
5,saint anthony,45.02,-93.22,54.0,53,90,16.11,US,1602687733
6,bambous virieux,-20.34,57.76,77.0,73,40,9.17,MU,1602687738
7,nakhon phanom,17.33,104.42,75.79,81,89,1.74,TH,1602687740
8,busselton,-33.65,115.33,57.99,67,0,12.91,AU,1602687669
9,kirkwood,38.58,-90.41,68.0,51,75,5.82,US,1602687744
10,hermanus,-34.42,19.23,77.0,49,0,7.0,ZA,1602687746
11,mehran,33.12,46.16,75.2,13,0,6.93,IR,1602687748
12,lichinga,-13.31,35.24,72.91,69,25,7.2,MZ,1602687751
13,kaitangata,-46.28,169.85,37.99,87,41,3.0,NZ,1602687753
14,rikitea,-23.12,-134.97,73.24,78,6,17.43,PF,1602687755
15,luanda,-8.84,13.23,80.6,69,20,12.75,AO,1602687763
16,sao filipe,14.9,-24.5,79.5,77,15,8.23,CV,1602687765
17,port hedland,-20.32,118.57,75.2,83,0,8.05,AU,1602687704
18,ushuaia,-54.8,-68.3,44.6,65,40,17.22,AR,1602687769
19,flinders,-34.58,150.86,62.01,83,96,6.17,AU,1602687773
20,basse-pointe,14.87,-61.12,86.0,74,10,11.41,MQ,1602687775
21,atuona,-9.8,-139.03,77.18,75,34,21.52,PF,1602687777
22,caluquembe,-13.78,14.68,79.68,33,98,1.14,AO,1602687780
23,portland,45.52,-122.68,52.0,87,40,4.7,US,1602687601
24,caohai,26.87,104.28,51.39,93,100,3.85,CN,1602687786
25,kloulklubed,7.04,134.26,77.0,94,90,13.29,PW,1602687788
26,pisco,-13.7,-76.22,64.99,77,20,8.05,PE,1602687792
